co_seq_curso,no_curso,qt_carga_horaria_total,co_seq_orgao,sg_orgao,no_orgao,no_formato,no_nivel,no_modalidade,ds_imagem,status,status_ordem,rank,tem_deia,deia_encontrado,id_oferta,erro,curso_incompleto,ds_curso
44043,Curso de Gestão da Assistência Farmacêutica - EaD: Especialização,360,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44043_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
479,Curso de Introdução à Atenção Domiciliar,30,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/479_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6580,Curso de Introdução e Acolhimento aos Trabalhadores no AVA Moodle - A Saúde Baseada em Evidências e a Clínica Ampliada,40,11,UFMS,Universidade Federal do Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6580_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
85,Curso de Pós-Graduação em Atenção Básica em Saúde da Família,405,11,UFMS,Universidade Federal do Mato Grosso do Sul,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/85_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45183,Curso de Pós-Graduação em Atenção Básica em Saúde da Família,430,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45183_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6599,CURSO DE PÓS-GRADUAÇÃO EM ESTRATÉGIA DE SAÚDE DA FAMÍLIA,360,15,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6599_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
36111,Curso Saúde da Pessoa Idosa,30,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/36111_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44984,Delineando um projeto de pesquisa,60,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44984_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45291,Dengue: Casos Clínicos para Atualização do Manejo,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45291_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44701,Dengue: Casos Clínicos para Atualização do Manejo,10,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44701_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47003,Dengue: Casos Clínicos para Atualização do Manejo (2024),10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47003_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46426,Dermatologia na Atenção Básica,60,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46426_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46752,Descompensação do Diabetes Mellitus e Alterações Agudas da Hipertensão Arterial Sistêmica (HAS),30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46752_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46041,Design de Interfaces Digitais,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46041_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45922,Desmistificando a Deficiência,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45922_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44542,Diagnóstico da DRC,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44542_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46491,Diagnóstico e Cuidado Onco-hematológico na Atenção Primária à Saúde - APS,8,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46491_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44611,Direitos autorais para produção de recursos educacionais em EAD,60,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44611_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45513,Documentos Médicos,60,8,UNB,Universidade de Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45513_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46776,Doença de Chagas na Atenção Primária à Saúde,60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46776_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
36009,Doenças do Aparelho Digestivo,45,11,UFMS,Universidade Federal do Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/36009_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45514,Doenças do Aparelho Digestivo,45,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45514_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28641,Doenças Endócrino-Metabólicas e Nutrição,15,3,UERJ,Universidade do Estado do Rio de Janeiro,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28641_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
36109,Doenças infectocontagiosas na atenção básica à saúde,60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/36109_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46164,"Doenças ocasionadas por vírus respiratórios emergentes, incluindo o COVID-19",4,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46164_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46707,Educação Permanente em Saúde,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46707_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47057,EducaSUS Metodologias de Educação em Saúde para a rede do Programa Saúde na Escola – PSE Anos Finais,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47057_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47040,EducaSUS – Metodologias de Educação em Saúde para a rede do Programa Saúde na Escola – PSE – Educação Infantil,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47040_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47041,EducaSUS – Metodologias de Educação em Saúde para a rede do Programa Saúde na Escola – PSE – Ensino Fundamental (anos iniciais),30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47041_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46123,Elaboração de Storyboard,12,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46123_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47048,"Elaborando um protocolo de ensaio clínico: população, intervenções/exposições, randomização, desfechos e cegamento (ECR-II)",10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47048_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,"O curso apresenta a elaboração da metodologia do protocolo de um ensaio clínico randomizado. Aborda a construção do perfil populacional de um estudo e os elementos estruturais para a descrição da intervenção, randomização e cegamento no protocolo de pesquisa. Além disso, são apresentados os tipos de desfechos e suas particularidades, bem como a importância do alinhamento destes com os objetivos.
Esse curso foi desenvolvido por meio de um projeto da Associação Hospitalar Moinhos de Vento (HMV), com financiamento do Programa de Apoio ao Desenvolvimento Institucional do Sistema Único de Saúde (PROADI-SUS). Essa ação é uma iniciativa estratégica do Departamento de Ciência e Tecnologia, da Secretaria de Ciência, Tecnologia e Inovação e do Complexo Econômico-Industrial da Saúde (DECIT/SECTICS/MS), em parceria com o Departamento de Gestão da Educação na Saúde, da Secretaria de Gestão do Trabalho e da Educação na Saúde (DEGES/SGTES/MS)."
47049,"Elaborando um protocolo de ensaio clínico randomizado: considerações estatísticas, éticas e operacionais (ECR-III)",10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47049_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,"O curso apresenta a elaboração da metodologia estatística, descrição dos aspectos éticos e operacionais do protocolo de um ensaio clínico randomizado. Com base na estrutura final de um protocolo, o curso aborda a definição de variáveis, testes e plano estatístico, a redação e entendimento dos princípios éticos. Além disso, trata da elaboração de cronograma, orçamento e divulgação dos dados, apresentando a importância da articulação entre essas etapas.
Esse curso foi desenvolvido por meio de um projeto da Associação Hospitalar Moinhos de Vento (HMV), com financiamento do Programa de Apoio ao Desenvolvimento Institucional do Sistema Único de Saúde (PROADI-SUS). Essa ação é uma iniciativa estratégica do Departamento de Ciência e Tecnologia, da Secretaria de Ciência, Tecnologia e Inovação e do Complexo Econômico-Industrial da Saúde (DECIT/SECTICS/MS), em parceria com o Departamento de Gestão da Educação na Saúde, da Secretaria de Gestão do Trabalho e da Educação na Saúde (DEGES/SGTES/MS)."
47047,"Elaborando um protocolo de ensaio clínico randomizado: racional, objetivos e delineamento do estudo (ECR-I)",10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47047_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46433,Encerramento de Projetos no Âmbito da Administração Pública,20,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46433_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46702,Enfrentamento da COVID-19 e demais doenças virais,100,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46702_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46703,Enfrentamento das Arboviroses,145,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46703_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46666,Engajamento do Paciente,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46666_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45297,Envelhecimento da População Brasileira,8,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45297_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46743,Escuta de Crianças e Adolescentes na rede de serviços do SUS,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46743_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45162,Especialização em Atenção Básica,410,4511641,UFPR,Universidade Federal do Paraná,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45162_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46747,Especialização em Atenção Básica de Saúde,390,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/46747_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45582,Especialização em Atenção Básica em Saúde,390,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45582_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
7008,Especialização em Atenção Básica em Saúde,420,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/7008_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
35972,Especialização em Atenção Domiciliar,390,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/35972_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46582,Especialização em Atenção Primária em Saúde,360,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/46582_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
99,Especialização em Epidemiologia,423,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/99_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46165,Especialização em Gestão do Cuidado em Saúde da Família,360,4511581,UFAL,Universidade Federal de Alagoas,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/46165_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47015,Especialização em Medicina de Família e Comunidade,1185,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/47015_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
47020,Especialização em Medicina de Família e Comunidade,1185,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/47020_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
47016,Especialização em Medicina de Família e Comunidade,1185,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/47016_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
47017,Especialização em Medicina de Família e Comunidade,1185,8,UNB,Universidade de Brasília,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/47017_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
47019,Especialização em Medicina de Família e Comunidade,1185,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/47019_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
47013,Especialização em Medicina de Família e Comunidade,1185,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/47013_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
46802,Especialização em Medicina de Família e Comunidade,1440,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/46802_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
46780,Especialização em Medicina de Família e Comunidade,1365,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/46780_180.jpg,com oferta em andamento,2,1,Não,,,Sem ofertas encontradas,Sim,
28652,Especialização em Nefrologia Multidisciplinar,390,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/28652_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
359,Especialização em Saúde da Família,510,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/359_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
81,Especialização em Saúde da Família,450,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/81_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
64,Especialização em Saúde da Família,628,6,SES-BA,Secretaria de Estado da Saúde - BA,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/64_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44722,Especialização em Saúde da Família e Comunidade,450,4511561,UFPI,Universidade Federal do Piauí,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44722_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45045,Especialização em Saúde da Família - PEPSUS,360,159,UFRN,Universidade Federal do Rio Grande do Norte,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45045_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
63,Especialização em Saúde da Família - PROVAB 2012,380,8,UNB,Universidade de Brasília,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/63_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
580,Especialização em Saúde da Família - PROVAB 2013,380,8,UNB,Universidade de Brasília,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/580_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
202,Especialização em Saúde da Família - Turma A,380,8,UNB,Universidade de Brasília,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/202_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
219,Especialização em Saúde da Família - Turma B,380,8,UNB,Universidade de Brasília,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/219_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6501,Especialização em Saúde da Pessoa Idosa,420,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6501_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6319,Especialização em Saúde da Pessoa Idosa,420,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6319_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46793,Especialização em Saúde Digital,450,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/46793_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
97,Especialização em Saúde Mental,420,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/97_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
73,Especialização em Vigilância em Saúde Ambiental,430,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/73_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
560,Especialização Multiprofissional em Saúde da Família,390,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/560_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45403,Esquistossomose: Manejo Clínico e Epidemiológico na Atenção Básica,45,4511681,FIOCRUZ - PE,FIOCRUZ Pernambuco - Instituto Aggeu Magalhães,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45403_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46807,Estimulação Precoce: crianças de zero a 3 anos com atraso no desenvolvimento neuropsicomotor,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46807_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46662,Estratégia amamenta e alimenta Brasil: formação de tutores,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46662_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46758,Estratégia brasileira para a Saúde Digital: o que precisamos saber?,40,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46758_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46828,Estratégia de prevenção e controle da obesidade infantil (PROTEJA),30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46828_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44463,Estratégias de Prevenção da DRC em Pacientes dos Grupos de Risco,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44463_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46748,Estratégias Educacionais,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46748_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46486,Estratificação dos Perfis de Funcionalidades,24,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46486_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44530,Eventos Agudos em Saúde Bucal,60,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44530_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44529,Eventos Agudos em  Saúde Mental,45,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44529_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44528,Eventos Agudos em Situações Clínicas,60,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44528_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44531,Eventos Agudos em Situações Crônicas de Saúde,45,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44531_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47052,Exames Laboratoriais para o Diagnóstico da Filariose Linfática,15,4511681,FIOCRUZ - PE,FIOCRUZ Pernambuco - Instituto Aggeu Magalhães,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47052_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46431,Execução e Monitoramento de Projetos no Âmbito da Administração Pública,60,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46431_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46806,Ferramentas da Gestão do Cuidado à Saúde da Pessoa com Deficiência nos Serviços de Reabilitação,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46806_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
